id,user_id,savings_id
2140,714,27
2141,714,43
2142,714,53
2143,715,57
2144,715,13
2145,715,49
2146,716,57
2147,716,34
2148,716,45
2149,717,17
2150,717,30
2151,717,15
2152,718,34
2153,718,7
2154,718,47
2155,719,41
2156,719,11
2157,719,28
2158,720,43
2159,720,51
2160,720,53
2161,721,19
2162,721,51
2163,721,53
2164,722,31
2165,722,13
2166,722,55
2167,723,56
2168,723,28
2169,723,14
2170,724,32
2171,724,6
2172,724,39
2173,725,33
2174,725,50
2175,725,47
2176,726,56
2177,726,25
2178,726,12
2179,727,35
2180,727,12
2181,727,6
2182,728,17
2183,728,27
2184,728,28
2185,729,37
2186,729,20
2187,729,13
2188,730,16
2189,730,4
2190,730,45
2191,731,1
2192,731,43
2193,731,41
2194,732,16
2195,732,25
2196,732,35
2197,733,50
2198,733,18
2199,733,4
2200,734,33
2201,734,43
2202,734,52
2203,735,21
2204,735,19
2205,735,29
2206,736,57
2207,736,50
2208,736,34
2209,737,42
2210,737,21
2211,737,39
2212,738,58
2213,738,3
2214,738,39
2215,739,4
2216,739,53
2217,739,22
2218,740,24
2219,740,36
2220,740,22
2221,741,49
2222,741,50
2223,741,21
2224,742,38
2225,742,17
2226,742,14
2227,743,42
2228,743,13
2229,743,15
2230,744,49
2231,744,34
2232,744,36
2233,745,36
2234,745,4
2235,745,47
2236,746,48
2237,746,3
2238,746,13
2239,747,8
2240,747,13
2241,747,39
2242,748,2
2243,748,51
2244,748,6
2245,749,2
2246,749,43
2247,749,28
2248,750,48
2249,750,41
2250,750,42
2251,751,49
2252,751,26
2253,751,23
2254,752,25
2255,752,19
2256,752,33
2257,753,32
2258,753,25
2259,753,39
2260,754,32
2261,754,9
2262,754,41
2263,755,2
2264,755,43
2265,755,44
2266,756,49
2267,756,4
2268,756,52
2269,757,56
2270,757,33
2271,757,54
2272,758,50
2273,758,12
2274,758,58
2275,759,24
2276,759,41
2277,759,43
2278,760,42
2279,760,20
2280,760,37
2281,761,35
2282,761,58
2283,761,11
2284,762,43
2285,762,55
2286,762,15
2287,763,35
2288,763,20
2289,763,53
2290,764,49
2291,764,34
2292,764,29
2293,765,40
2294,765,58
2295,765,29
2296,766,11
2297,766,4
2298,766,5
2299,767,27
2300,767,14
2301,767,47
2302,768,9
2303,768,27
2304,768,15
2305,769,49
2306,769,36
2307,769,17
2308,770,1
2309,770,19
2310,770,31
2311,771,11
2312,771,45
2313,771,54
2314,772,48
2315,772,40
2316,772,6
2317,773,26
2318,773,11
2319,773,12
2320,774,8
2321,774,9
2322,774,22
2323,775,49
2324,775,35
2325,775,52
2326,776,48
2327,776,53
2328,776,6
2329,777,19
2330,777,53
2331,777,46
2332,778,33
2333,778,42
2334,778,51
2335,779,24
2336,779,54
2337,779,7
2338,780,50
2339,780,14
2340,780,39
2341,781,17
2342,781,50
2343,781,21
2344,782,35
2345,782,27
2346,782,28
2347,783,1
2348,783,38
2349,783,7
2350,784,24
2351,784,12
2352,784,15
2353,785,50
2354,785,27
2355,785,39
2356,786,56
2357,786,12
2358,786,20
2359,787,17
2360,787,12
2361,787,23
2362,788,24
2363,788,28
2364,788,38
2365,789,17
2366,789,6
2367,789,49
2368,790,1
2369,790,22
2370,790,47
2371,791,41
2372,791,52
2373,791,1
2374,792,42
2375,792,4
2376,792,46
2377,793,17
2378,793,20
2379,793,57
2380,794,20
2381,794,21
2382,794,14
2383,795,40
2384,795,17
2385,795,6
2386,796,12
2387,796,38
2388,796,39
2389,797,11
2390,797,41
2391,797,35
2392,798,18
2393,798,19
2394,798,6
2395,799,16
2396,799,58
2397,799,51
2398,800,48
2399,800,41
2400,800,21
2401,801,41
2402,801,4
2403,801,46
2404,802,10
2405,802,29
2406,802,55
2407,803,48
2408,803,21
2409,803,30
2410,804,25
2411,804,27
2412,804,52
2413,805,56
2414,805,35
2415,805,54
2416,806,1
2417,806,27
2418,806,25
2419,807,32
2420,807,29
2421,807,31
2422,808,3
2423,808,35
2424,808,12
2425,809,56
2426,809,57
2427,809,34
2428,810,48
2429,810,26
2430,810,54
2431,811,18
2432,811,10
2433,811,7
2434,812,42
2435,812,23
2436,812,39
2437,813,9
2438,813,7
2439,813,33
2440,814,25
2441,814,12
2442,814,5
2443,815,8
2444,815,21
2445,815,37
2446,816,16
2447,816,26
2448,816,13
2449,817,29
2450,817,46
2451,817,55
2452,818,42
2453,818,43
2454,818,52
2455,819,48
2456,819,9
2457,819,11
2458,820,57
2459,820,17
2460,820,33
2461,821,27
2462,821,43
2463,821,46
2464,822,9
2465,822,36
2466,822,55
2467,823,56
2468,823,36
2469,823,54
2470,824,34
2471,824,26
2472,824,14
2473,825,16
2474,825,5
2475,825,15
2476,826,37
2477,826,14
2478,826,47
2479,827,34
2480,827,44
2481,827,4
2482,828,48
2483,828,18
2484,828,31
2485,829,41
2486,829,2
2487,829,15
2488,830,17
2489,830,18
2490,830,7
2491,831,40
2492,831,8
2493,831,23
2494,832,32
2495,832,10
2496,832,23
2497,833,8
2498,833,29
2499,833,47
2500,834,8
2501,834,36
2502,834,31
2503,835,52
2504,835,13
2505,835,7
2506,836,32
2507,836,11
2508,836,14
2509,837,40
2510,837,46
2511,837,7
2512,838,57
2513,838,10
2514,838,7
2515,839,16
2516,839,29
2517,839,53
2518,840,56
2519,840,6
2520,840,47
2521,841,11
2522,841,27
2523,841,38
2524,842,49
2525,842,52
2526,842,6
2527,843,40
2528,843,14
2529,843,39
2530,844,49
2531,844,21
2532,844,23
2533,845,29
2534,845,45
2535,845,23
2536,846,18
2537,846,12
2538,846,23
2539,847,18
2540,847,34
2541,847,55
2542,848,19
2543,848,52
2544,848,44
2545,849,33
2546,849,34
2547,849,54
2548,850,17
2549,850,35
2550,850,13
2551,851,24
2552,851,3
2553,851,19
2554,852,25
2555,852,35
2556,852,31
2557,853,32
2558,853,50
2559,853,44
2560,854,16
2561,854,1
2562,854,19
2563,855,16
2564,855,14
2565,855,31
2566,856,33
2567,856,27
2568,856,20
2569,857,42
2570,857,52
2571,857,29
2572,858,51
2573,858,36
2574,858,6
2575,859,43
2576,859,45
2577,859,21
2578,860,9
2579,860,43
2580,860,21
2581,861,27
2582,861,30
2583,861,23
2584,862,42
2585,862,21
2586,862,15
2587,863,49
2588,863,20
2589,863,45
2590,864,16
2591,864,17
2592,864,55
2593,865,42
2594,865,4
2595,865,30
2596,866,30
2597,866,6
2598,866,55
2599,867,48
2600,867,37
2601,867,21
2602,868,8
2603,868,41
2604,868,2
2605,869,48
2606,869,36
2607,869,47
2608,870,54
2609,870,36
2610,870,46
2611,871,54
2612,871,49
2613,871,46
2614,872,8
2615,872,34
2616,872,3
2617,873,36
2618,873,37
2619,873,38
2620,874,50
2621,874,22
2622,874,23
2623,875,45
2624,875,21
2625,875,7
2626,876,2
2627,876,30
2628,876,23
2629,877,56
2630,877,19
2631,877,37
2632,878,24
2633,878,9
2634,878,19
2635,879,18
2636,879,36
2637,879,29
2638,880,2
2639,880,26
2640,880,23
2641,881,9
2642,881,34
2643,881,3
2644,882,48
2645,882,39
2646,882,55
2647,883,32
2648,883,9
2649,883,31
2650,884,1
2651,884,28
2652,884,14
2653,885,3
2654,885,38
2655,885,6
2656,886,32
2657,886,58
2658,886,31
2659,887,40
2660,887,57
2661,887,22
2662,888,19
2663,888,12
2664,888,22
2665,889,25
2666,889,44
2667,889,9
2668,890,58
2669,890,46
2670,890,14
2671,891,34
2672,891,36
2673,891,12
2674,892,9
2675,892,23
2676,892,41
2677,893,45
2678,893,6
2679,893,23
2680,894,49
2681,894,53
2682,894,54
2683,895,57
2684,895,42
2685,895,23
2686,896,1
2687,896,22
2688,896,49
2689,897,32
2690,897,36
2691,897,47
2692,898,48
2693,898,2
2694,898,23
2695,899,33
2696,899,1
2697,899,41
2698,900,53
2699,900,6
2700,900,22
2701,901,42
2702,901,3
2703,901,20
2704,902,16
2705,902,1
2706,902,46
2707,903,48
2708,903,24
2709,903,58
2710,904,48
2711,904,41
2712,904,45
2713,905,9
2714,905,21
2715,905,46
2716,906,44
2717,906,5
2718,906,7
2719,907,57
2720,907,26
2721,907,5
2722,908,49
2723,908,44
2724,908,38
2725,909,48
2726,909,2
2727,909,47
2728,910,56
2729,910,17
2730,910,19
2731,911,42
2732,911,14
2733,911,7
2734,912,50
2735,912,19
2736,912,44
2737,913,42
2738,913,21
2739,913,6
2740,914,56
2741,914,53
2742,914,55
2743,915,41
2744,915,52
2745,915,46
2746,916,56
2747,916,58
2748,916,28
2749,917,41
2750,917,37
2751,917,30
2752,918,32
2753,918,11
2754,918,27
2755,919,26
2756,919,47
2757,919,31
2758,920,8
2759,920,1
2760,920,5
2761,921,32
2762,921,4
2763,921,12
2764,922,16
2765,922,5
2766,922,22
2767,923,34
2768,923,45
2769,923,6
2770,924,1
2771,924,42
2772,924,15
2773,925,53
2774,925,5
2775,925,15
2776,926,13
2777,926,20
2778,926,37
2779,927,10
2780,927,21
2781,927,14
2782,928,40
2783,928,49
2784,928,47
2785,929,24
2786,929,35
2787,929,4
2788,930,51
2789,930,45
2790,930,39
2791,931,56
2792,931,24
2793,931,54
2794,932,8
2795,932,1
2796,932,44
2797,933,28
2798,933,12
2799,933,37
2800,934,2
2801,934,20
2802,934,53
2803,935,58
2804,935,12
2805,935,46
2806,936,50
2807,936,20
2808,936,52
2809,937,16
2810,937,9
2811,937,19
2812,938,3
2813,938,58
2814,938,18
2815,939,57
2816,939,2
2817,939,23
2818,940,48
2819,940,56
2820,940,21
2821,941,49
2822,941,2
2823,941,30
2824,942,27
2825,942,5
2826,942,38
2827,943,35
2828,943,7
2829,943,55
2830,944,26
2831,944,4
2832,944,36
2833,945,36
2834,945,13
2835,945,54
2836,946,25
2837,946,21
2838,946,29
2839,947,56
2840,947,34
2841,947,26
2842,948,48
2843,948,50
2844,948,5
2845,949,26
2846,949,43
2847,949,15
2848,950,24
2849,950,34
2850,950,11
2851,951,1
2852,951,27
2853,951,4
2854,952,10
2855,952,29
2856,952,6
2857,953,42
2858,953,11
2859,953,31
2860,954,25
2861,954,2
2862,954,39
2863,955,40
2864,955,13
2865,955,39
2866,956,57
2867,956,12
2868,956,54
2869,957,41
2870,957,2
2871,957,55
2872,958,45
2873,958,6
2874,958,22
2875,959,25
2876,959,26
2877,959,21
2878,960,24
2879,960,56
2880,960,29
2881,961,18
2882,961,45
2883,961,55
2884,962,40
2885,962,1
2886,962,54
2887,963,58
2888,963,52
2889,963,37
2890,964,57
2891,964,34
2892,964,5
2893,965,8
2894,965,3
2895,965,45
2896,966,49
2897,966,50
2898,966,6
2899,967,1
2900,967,27
2901,967,30
2902,968,13
2903,968,29
2904,968,6
2905,969,49
2906,969,20
2907,969,22
2908,970,49
2909,970,42
2910,970,13
2911,971,40
2912,971,35
2913,971,7
2914,972,25
2915,972,3
2916,972,21
2917,973,10
2918,973,53
2919,973,30
2920,974,9
2921,974,36
2922,974,7
2923,975,1
2924,975,34
2925,975,38
2926,976,36
2927,976,29
2928,976,46
2929,977,16
2930,977,1
2931,977,23
2932,978,41
2933,978,43
2934,978,37
2935,979,26
2936,979,2
2937,979,14
2938,980,37
2939,980,35
2940,980,13
2941,981,40
2942,981,56
2943,981,21
2944,982,17
2945,982,12
2946,982,37
2947,983,41
2948,983,3
2949,983,31
2950,984,35
2951,984,6
2952,984,15
2953,985,19
2954,985,4
2955,985,55
2956,986,24
2957,986,26
2958,986,44
2959,987,56
2960,987,27
2961,987,44
2962,988,33
2963,988,51
2964,988,46
2965,989,56
2966,989,48
2967,989,7
2968,990,50
2969,990,43
2970,990,36
2971,991,45
2972,991,37
2973,991,14
2974,992,23
2975,992,37
2976,992,39
2977,993,8
2978,993,46
2979,993,23
2980,994,16
2981,994,5
2982,994,39
2983,995,33
2984,995,44
2985,995,37
2986,996,1
2987,996,44
2988,996,39
2989,997,50
2990,997,44
2991,997,52
2992,998,10
2993,998,19
2994,998,28
2995,999,10
2996,999,47
2997,999,7
2998,1000,8
2999,1000,57
3000,1000,46
3001,1001,38
3002,1001,18
3003,1001,14
3004,1002,32
3005,1002,10
3006,1002,52
3007,1003,1
3008,1003,18
3009,1003,54
3010,1004,16
3011,1004,35
3012,1004,7
3013,1005,24
3014,1005,40
3015,1005,45
3016,1006,8
3017,1006,57
3018,1006,53
3019,1007,1
3020,1007,18
3021,1007,51
3022,1008,25
3023,1008,52
3024,1008,14
3025,1009,56
3026,1009,20
3027,1009,29
3028,1010,9
3029,1010,11
3030,1010,6
3031,1011,32
3032,1011,37
3033,1011,55
3034,1012,18
3035,1012,54
3036,1012,39
3037,1013,51
3038,1013,35
3039,1013,28
3040,1014,40
3041,1014,58
3042,1014,53
3043,1015,33
3044,1015,37
3045,1015,31
3046,1016,9
3047,1016,34
3048,1016,39
3049,1017,56
3050,1017,40
3051,1017,45
3052,1018,24
3053,1018,14
3054,1018,15
3055,1019,36
3056,1019,4
3057,1019,47
3058,1020,32
3059,1020,43
3060,1020,23
3061,1021,11
3062,1021,12
3063,1021,7
3064,1022,41
3065,1022,18
3066,1022,3
3067,1023,1
3068,1023,3
3069,1023,52
3070,1024,35
3071,1024,19
3072,1024,51
3073,1025,37
3074,1025,6
3075,1025,7
3076,1026,41
3077,1026,46
3078,1026,31
3079,1027,49
3080,1027,44
3081,1027,14
3082,1028,56
3083,1028,9
3084,1028,11
3085,1029,20
3086,1029,38
3087,1029,15
3088,1030,4
3089,1030,54
3090,1030,7
3091,1031,9
3092,1031,3
3093,1031,46
3094,1032,56
3095,1032,20
3096,1032,54
3097,1033,32
3098,1033,19
3099,1033,12
3100,1034,12
3101,1034,53
3102,1034,47
3103,1035,44
3104,1035,53
3105,1035,54
3106,1036,32
3107,1036,1
3108,1036,23
3109,1037,32
3110,1037,2
3111,1037,26
3112,1038,37
3113,1038,38
3114,1038,15
3115,1039,40
3116,1039,35
3117,1039,55
3118,1040,10
3119,1040,27
3120,1040,28
3121,1041,17
3122,1041,42
3123,1041,21
3124,1042,8
3125,1042,6
3126,1042,30
3127,1043,24
3128,1043,33
3129,1043,27
3130,1044,33
3131,1044,3
3132,1044,47
3133,1045,56
3134,1045,35
3135,1045,3
3136,1046,41
3137,1046,52
3138,1046,39
3139,1047,43
3140,1047,6
3141,1047,47
3142,1048,2
3143,1048,30
3144,1048,47
3145,1049,3
3146,1049,41
3147,1049,19
3148,1050,32
3149,1050,26
3150,1050,20
3151,1051,15
3152,1051,39
3153,1051,23
3154,1052,32
3155,1052,9
3156,1052,20
3157,1053,3
3158,1053,12
3159,1053,39
3160,1054,57
3161,1054,45
3162,1054,46
3163,1055,40
3164,1055,13
3165,1055,37
3166,1056,9
3167,1056,1
3168,1056,25
3169,1057,2
3170,1057,42
3171,1057,51
3172,1058,10
3173,1058,3
3174,1058,23
3175,1059,40
3176,1059,43
3177,1059,29
3178,1060,57
3179,1060,2
3180,1060,58
3181,1061,33
3182,1061,10
3183,1061,15
3184,1062,48
3185,1062,41
3186,1062,31
3187,1063,29
3188,1063,51
3189,1063,53
3190,1064,5
3191,1064,54
3192,1064,31
3193,1065,32
3194,1065,52
3195,1065,23
3196,1066,43
3197,1066,45
3198,1066,14
3199,1067,52
3200,1067,13
3201,1067,44
3202,1068,40
3203,1068,37
3204,1068,15
3205,1069,17
3206,1069,55
3207,1069,39
3208,1070,9
3209,1070,46
3210,1070,6
3211,1071,34
3212,1071,29
3213,1071,22
3214,1072,32
3215,1072,2
3216,1072,21
3217,1073,25
3218,1073,58
3219,1073,44
3220,1074,56
3221,1074,20
3222,1074,21
3223,1075,56
3224,1075,36
3225,1075,5
3226,1076,42
3227,1076,10
3228,1076,47
3229,1077,58
3230,1077,3
3231,1077,44
3232,1078,25
3233,1078,53
3234,1078,23
3235,1079,32
3236,1079,33
3237,1079,21
3238,1080,38
3239,1080,24
3240,1080,46
3241,1081,9
3242,1081,26
3243,1081,34
3244,1082,40
3245,1082,16
3246,1082,39
3247,1083,2
3248,1083,35
3249,1083,14
3250,1084,8
3251,1084,49
3252,1084,3
3253,1085,11
3254,1085,43
3255,1085,29
3256,1086,51
3257,1086,52
3258,1086,20
3259,1087,28
3260,1087,45
3261,1087,6
3262,1088,3
3263,1088,21
3264,1088,31
3265,1089,51
3266,1089,19
3267,1089,14
3268,1090,17
3269,1090,11
3270,1090,54
3271,1091,17
3272,1091,42
3273,1091,10
3274,1092,56
3275,1092,36
3276,1092,30
3277,1093,49
3278,1093,31
3279,1093,55
3280,1094,34
3281,1094,27
3282,1094,21
3283,1095,7
3284,1095,21
3285,1095,31
3286,1096,32
3287,1096,30
3288,1096,15
3289,1097,38
3290,1097,2
3291,1097,46
3292,1098,1
3293,1098,2
3294,1098,14
3295,1099,56
3296,1099,32
3297,1099,6
3298,1100,16
3299,1100,5
3300,1100,37
3301,1101,17
3302,1101,19
3303,1101,28
3304,1102,1
3305,1102,28
3306,1102,23
3307,1103,6
3308,1103,38
3309,1103,7
3310,1104,26
3311,1104,4
3312,1104,23
3313,1105,17
3314,1105,20
3315,1105,54
3316,1106,26
3317,1106,42
3318,1106,27
3319,1107,35
3320,1107,4
3321,1107,14
3322,1108,8
3323,1108,20
3324,1108,45
3325,1109,10
3326,1109,52
3327,1109,13
3328,1110,35
3329,1110,23
3330,1110,39
3331,1111,16
3332,1111,37
3333,1111,46
3334,1112,24
3335,1112,25
3336,1112,4
3337,1113,33
3338,1113,27
3339,1113,45
3340,1114,40
3341,1114,33
3342,1114,38
3343,1115,9
3344,1115,53
3345,1115,14
3346,1116,16
3347,1116,29
3348,1116,7
3349,1117,57
3350,1117,53
3351,1117,38
3352,1118,26
3353,1118,20
3354,1118,5
3355,1119,40
3356,1119,21
3357,1119,54
3358,1120,25
3359,1120,42
3360,1120,15
3361,1121,32
3362,1121,2
3363,1121,21
3364,1122,17
3365,1122,41
3366,1122,31
3367,1123,16
3368,1123,33
3369,1123,38
3370,1124,48
3371,1124,41
3372,1124,22
3373,1125,4
3374,1125,54
3375,1125,15
3376,1126,35
3377,1126,51
3378,1126,30
3379,1127,32
3380,1127,49
3381,1127,29
3382,1128,32
3383,1128,48
3384,1128,44
3385,1129,56
3386,1129,27
3387,1129,12
3388,1130,24
3389,1130,42
3390,1130,34
3391,1131,32
3392,1131,30
3393,1131,47
3394,1132,57
3395,1132,10
3396,1132,29
3397,1133,43
3398,1133,46
3399,1133,55
3400,1134,17
3401,1134,36
3402,1134,5
3403,1135,3
3404,1135,45
3405,1135,39
3406,1136,12
3407,1136,5
3408,1136,22
3409,1137,56
3410,1137,51
3411,1137,47
3412,1138,41
3413,1138,43
3414,1138,33
3415,1139,44
3416,1139,21
3417,1139,30
3418,1140,41
3419,1140,28
3420,1140,7
3421,1141,32
3422,1141,19
3423,1141,53
3424,1142,12
3425,1142,46
3426,1142,14
3427,1143,32
3428,1143,19
3429,1143,30
3430,1144,41
3431,1144,37
3432,1144,54
3433,1145,33
3434,1145,10
3435,1145,7
3436,1146,48
3437,1146,4
3438,1146,5
3439,1147,48
3440,1147,51
3441,1147,30
3442,1148,48
3443,1148,14
3444,1148,23
3445,1149,48
3446,1149,22
3447,1149,39
3448,1150,9
3449,1150,34
3450,1150,20
3451,1151,57
3452,1151,18
3453,1151,39
3454,1152,49
3455,1152,20
3456,1152,1
3457,1153,8
3458,1153,27
3459,1153,31
3460,1154,51
3461,1154,45
3462,1154,6
3463,1155,40
3464,1155,3
3465,1155,36
3466,1156,56
3467,1156,36
3468,1156,45
3469,1157,25
3470,1157,4
3471,1157,30
3472,1158,34
3473,1158,19
3474,1158,29
3475,1159,48
3476,1159,57
3477,1159,37
3478,1160,16
3479,1160,51
3480,1160,6
3481,1161,45
3482,1161,38
3483,1161,31
3484,1162,43
3485,1162,13
3486,1162,39
3487,1163,32
3488,1163,15
3489,1163,23
3490,1164,23
3491,1164,30
3492,1164,7
3493,1165,11
3494,1165,44
3495,1165,55
3496,1166,18
3497,1166,20
3498,1166,14
3499,1167,32
3500,1167,34
3501,1167,13
3502,1168,2
3503,1168,11
3504,1168,36
3505,1169,55
3506,1169,6
3507,1169,23
3508,1170,9
3509,1170,51
3510,1170,36
3511,1171,17
3512,1171,43
3513,1171,9
3514,1172,49
3515,1172,43
3516,1172,53
3517,1173,4
3518,1173,20
3519,1173,38
3520,1174,57
3521,1174,3
3522,1174,21
3523,1175,19
3524,1175,47
3525,1175,55
3526,1176,25
3527,1176,45
3528,1176,46
3529,1177,9
3530,1177,42
3531,1177,20
3532,1178,49
3533,1178,13
3534,1178,38
3535,1179,48
3536,1179,27
3537,1179,23
3538,1180,45
3539,1180,54
3540,1180,47
3541,1181,57
3542,1181,44
3543,1181,53
3544,1182,1
3545,1182,38
3546,1182,57
3547,1183,2
3548,1183,50
3549,1183,55
3550,1184,15
3551,1184,47
3552,1184,31
3553,1185,4
3554,1185,46
3555,1185,23
3556,1186,18
3557,1186,36
3558,1186,39
3559,1187,48
3560,1187,57
3561,1187,56
3562,1188,42
3563,1188,28
3564,1188,7
3565,1189,24
3566,1189,58
3567,1189,2
3568,1190,57
3569,1190,43
3570,1190,13
3571,1191,12
3572,1191,44
3573,1191,47
3574,1192,58
3575,1192,52
3576,1192,23
3577,1193,27
3578,1193,37
3579,1193,22
3580,1194,51
3581,1194,29
3582,1194,54
3583,1195,52
3584,1195,6
3585,1195,39
3586,1196,51
3587,1196,36
3588,1196,12
3589,1197,36
3590,1197,45
3591,1197,23
3592,1198,40
3593,1198,44
3594,1198,30
3595,1199,17
3596,1199,11
3597,1199,4
3598,1200,57
3599,1200,13
3600,1200,54
3601,1201,50
3602,1201,29
3603,1201,55
3604,1202,23
3605,1202,37
3606,1202,47
3607,1203,52
3608,1203,36
3609,1203,7
3610,1204,40
3611,1204,33
3612,1204,21
3613,1205,25
3614,1205,2
3615,1205,30
3616,1206,4
3617,1206,37
3618,1206,55
3619,1207,56
3620,1207,40
3621,1207,58
3622,1208,35
3623,1208,4
3624,1208,47
3625,1209,34
3626,1209,21
3627,1209,37
3628,1210,34
3629,1210,52
3630,1210,54
3631,1211,26
3632,1211,34
3633,1211,22
3634,1212,24
3635,1212,20
3636,1212,13
3637,1213,49
3638,1213,46
3639,1213,15
3640,1214,49
3641,1214,34
3642,1214,38
3643,1215,9
3644,1215,34
3645,1215,3
3646,1216,53
3647,1216,12
3648,1216,13
3649,1217,49
3650,1217,53
3651,1217,5
3652,1218,10
3653,1218,51
3654,1218,58
3655,1219,8
3656,1219,3
3657,1219,54
3658,1220,5
3659,1220,37
3660,1220,13
3661,1221,43
3662,1221,44
3663,1221,38
3664,1222,19
3665,1222,23
3666,1222,55
3667,1223,24
3668,1223,10
3669,1223,39
3670,1224,52
3671,1224,12
3672,1224,47
3673,1225,3
3674,1225,27
3675,1225,31
3676,1226,8
3677,1226,48
3678,1226,13
3679,1227,42
3680,1227,53
3681,1227,29
3682,1228,56
3683,1228,26
3684,1228,43
3685,1229,56
3686,1229,42
3687,1229,53
3688,1230,8
3689,1230,45
3690,1230,7
3691,1231,8
3692,1231,27
3693,1231,44
3694,1232,52
3695,1232,5
3696,1232,46
3697,1233,25
3698,1233,27
3699,1233,13
3700,1234,18
3701,1234,35
3702,1234,55
3703,1235,41
3704,1235,44
3705,1235,31
3706,1236,1
3707,1236,6
3708,1236,23
3709,1237,12
3710,1237,13
3711,1237,23
3712,1238,49
3713,1238,22
3714,1238,47
3715,1239,18
3716,1239,51
3717,1239,5
3718,1240,24
3719,1240,41
3720,1240,47
3721,1241,51
3722,1241,52
3723,1241,39
3724,1242,32
3725,1242,21
3726,1242,55
3727,1243,24
3728,1243,20
3729,1243,55
3730,1244,42
3731,1244,53
3732,1244,29
3733,1245,58
3734,1245,28
3735,1245,31
3736,1246,32
3737,1246,13
3738,1246,29
3739,1247,23
3740,1247,15
3741,1247,39
3742,1248,56
3743,1248,9
3744,1248,6
3745,1249,25
3746,1249,28
3747,1249,23
3748,1250,18
3749,1250,11
3750,1250,55
3751,1251,5
3752,1251,2
3753,1251,37
3754,1252,42
3755,1252,54
3756,1252,15
3757,1253,32
3758,1253,29
3759,1253,30
3760,1254,17
3761,1254,2
3762,1254,19
3763,1255,25
3764,1255,18
3765,1255,39
3766,1256,32
3767,1256,50
3768,1256,56
3769,1257,49
3770,1257,42
3771,1257,21
3772,1258,48
3773,1258,9
3774,1258,46
3775,1259,38
3776,1259,35
3777,1259,22
3778,1260,41
3779,1260,28
3780,1260,29
3781,1261,32
3782,1261,56
3783,1261,38
3784,1262,5
3785,1262,11
3786,1262,37
3787,1263,3
3788,1263,53
3789,1263,38
3790,1264,52
3791,1264,46
3792,1264,7
3793,1265,18
3794,1265,10
3795,1265,47
3796,1266,25
3797,1266,20
3798,1266,14
3799,1267,32
3800,1267,25
3801,1267,35
3802,1268,27
3803,1268,52
3804,1268,39
3805,1269,10
3806,1269,50
3807,1269,6
3808,1270,57
3809,1270,27
3810,1270,53
3811,1271,2
3812,1271,35
3813,1271,29
3814,1272,32
3815,1272,3
3816,1272,13
3817,1273,42
3818,1273,29
3819,1273,7
3820,1274,40
3821,1274,27
3822,1274,37
3823,1275,34
3824,1275,36
3825,1275,53
3826,1276,57
3827,1276,39
3828,1276,55
3829,1277,21
3830,1277,51
3831,1277,37
3832,1278,17
3833,1278,19
3834,1278,33
3835,1279,26
3836,1279,37
3837,1279,22
3838,1280,5
3839,1280,29
3840,1280,39
3841,1281,26
3842,1281,45
3843,1281,23
3844,1282,27
3845,1282,20
3846,1282,30
3847,1283,17
3848,1283,35
