id,user_id,deposit_id
2140,595,1
2141,595,2
2142,595,11
2143,595,26
2144,595,30
2145,596,4
2146,596,8
2147,596,14
2148,596,16
2149,596,23
2150,596,25
2151,597,2
2152,597,10
2153,597,4
2154,597,28
2155,598,2
2156,598,37
2157,598,13
2158,598,21
2159,598,29
2160,598,30
2161,599,27
2162,599,36
2163,600,9
2164,600,26
2165,600,13
2166,600,7
2167,601,3
2168,601,36
2169,601,38
2170,601,12
2171,601,18
2172,602,3
2173,602,5
2174,602,11
2175,602,23
2176,602,29
2177,603,24
2178,603,10
2179,604,27
2180,604,28
2181,604,36
2182,605,15
2183,606,2
2184,606,11
2185,606,39
2186,607,32
2187,607,34
2188,607,3
2189,607,4
2190,607,25
2191,608,15
2192,609,32
2193,609,10
2194,610,20
2195,611,32
2196,611,39
2197,611,31
2198,612,20
2199,612,5
2200,613,37
2201,613,7
2202,613,11
2203,613,18
2204,613,31
2205,614,8
2206,615,8
2207,615,9
2208,615,12
2209,615,13
2210,615,17
2211,615,26
2212,616,34
2213,616,3
2214,616,39
2215,616,10
2216,616,20
2217,616,31
2218,617,32
2219,617,26
2220,617,5
2221,618,11
2222,618,27
2223,618,5
2224,619,4
2225,619,14
2226,619,38
2227,619,23
2228,620,1
2229,620,36
2230,620,4
2231,620,38
2232,620,26
2233,621,2
2234,621,39
2235,621,15
2236,621,16
2237,621,29
2238,622,36
2239,623,6
2240,624,29
2241,625,7
2242,625,9
2243,625,11
2244,625,26
2245,625,27
2246,626,38
2247,626,39
2248,626,8
2249,626,7
2250,626,10
2251,626,17
2252,627,19
2253,627,15
2254,627,29
2255,627,7
2256,628,21
2257,628,14
2258,628,15
2259,629,2
2260,629,28
2261,629,13
2262,629,38
2263,630,33
2264,630,4
2265,630,38
2266,630,15
2267,630,17
2268,630,31
2269,631,33
2270,631,28
2271,631,36
2272,632,1
2273,632,10
2274,632,4
2275,632,15
2276,633,18
2277,634,23
2278,634,22
2279,634,6
2280,635,31
2281,635,14
2282,635,22
2283,635,39
2284,636,9
2285,637,24
2286,638,2
2287,638,34
2288,638,10
2289,638,14
2290,638,20
2291,638,29
2292,639,38
2293,639,11
2294,639,5
2295,639,22
2296,640,35
2297,640,21
2298,640,11
2299,640,37
2300,641,8
2301,641,12
2302,642,34
2303,642,7
2304,642,8
2305,642,10
2306,642,26
2307,643,16
2308,643,34
2309,644,32
2310,644,5
2311,644,14
2312,644,22
2313,644,24
2314,644,31
2315,645,11
2316,645,9
2317,645,35
2318,645,29
2319,646,22
2320,647,34
2321,647,4
2322,647,38
2323,647,10
2324,647,15
2325,647,27
2326,648,19
2327,648,13
2328,648,23
2329,649,1
2330,650,34
2331,651,24
2332,651,33
2333,651,12
2334,651,13
2335,652,33
2336,652,37
2337,652,16
2338,652,18
2339,652,24
2340,652,30
2341,653,33
2342,653,26
2343,654,16
2344,654,21
2345,654,6
2346,655,32
2347,655,4
2348,655,8
2349,655,15
2350,655,17
2351,655,25
2352,656,4
2353,656,10
2354,656,16
2355,656,28
2356,656,31
2357,657,39
2358,657,8
2359,657,15
2360,657,23
2361,657,30
2362,658,21
2363,659,33
2364,659,36
2365,659,29
2366,659,9
2367,660,32
2368,660,34
2369,660,36
2370,660,5
2371,660,6
2372,660,19
2373,661,1
2374,661,2
2375,661,10
2376,661,5
2377,662,21
2378,663,18
2379,664,11
2380,665,27
2381,666,32
2382,666,36
2383,666,9
2384,666,18
2385,666,21
2386,666,27
2387,667,3
2388,667,38
2389,667,17
2390,667,18
2391,667,28
2392,668,16
2393,668,3
2394,668,37
2395,668,6
2396,669,33
2397,669,34
2398,669,3
2399,669,2
2400,669,35
2401,670,37
2402,670,14
2403,671,17
2404,671,36
2405,672,36
2406,672,29
2407,672,15
2408,673,8
2409,673,33
2410,673,29
2411,673,7
2412,674,2
2413,674,13
2414,674,22
2415,674,25
2416,674,26
2417,675,10
2418,675,11
2419,675,13
2420,675,16
2421,675,26
2422,675,31
2423,676,5
2424,676,6
2425,676,39
2426,676,7
2427,676,15
2428,677,36
2429,677,13
2430,678,16
2431,678,10
2432,678,19
2433,679,18
2434,679,5
2435,679,22
2436,679,23
2437,680,24
2438,680,17
2439,680,32
2440,680,23
2441,681,29
2442,682,37
2443,682,15
2444,682,16
2445,682,27
2446,682,31
2447,683,33
2448,683,2
2449,683,39
2450,683,15
2451,683,31
2452,684,33
2453,684,4
2454,684,6
2455,684,7
2456,684,15
2457,684,20
2458,685,5
2459,685,37
2460,686,31
2461,687,3
2462,687,12
2463,687,28
2464,688,36
2465,688,8
2466,688,15
2467,688,19
2468,688,28
2469,689,8
2470,690,11
2471,691,16
2472,691,28
2473,691,31
2474,692,32
2475,692,1
2476,692,3
2477,692,9
2478,692,31
2479,693,33
2480,694,36
2481,694,6
2482,694,7
2483,694,25
2484,694,27
2485,694,28
2486,695,35
2487,695,6
2488,695,39
2489,695,21
2490,695,22
2491,695,23
2492,696,16
2493,696,36
2494,696,22
2495,697,26
2496,697,10
2497,697,7
2498,698,23
2499,699,10
2500,699,27
2501,699,22
2502,699,30
2503,700,34
2504,700,4
2505,700,9
2506,700,16
2507,700,19
2508,700,23
2509,701,2
2510,702,9
2511,703,32
2512,703,3
2513,703,35
2514,703,37
2515,703,22
2516,704,25
2517,704,12
2518,704,23
2519,705,27
2520,705,3
2521,706,19
2522,706,2
2523,706,11
2524,706,28
2525,707,38
2526,707,21
2527,707,14
2528,707,15
2529,708,33
2530,708,3
2531,708,37
2532,708,6
2533,708,8
2534,708,16
2535,709,25
2536,709,18
2537,709,19
2538,710,34
2539,710,10
2540,710,14
2541,710,20
2542,710,27
2543,710,28
2544,711,16
2545,711,18
2546,711,27
2547,711,15
2548,712,19
2549,712,11
2550,713,33
2551,713,19
2552,714,9
2553,714,18
2554,714,2
2555,715,9
2556,715,26
2557,715,38
2558,715,33
2559,716,10
2560,716,12
2561,716,16
2562,716,21
2563,716,24
2564,716,30
2565,717,36
2566,717,37
2567,717,5
2568,717,6
2569,717,8
2570,718,36
2571,718,6
2572,718,7
2573,718,21
2574,718,24
2575,718,31
2576,719,31
2577,720,24
2578,720,39
2579,721,35
2580,722,2
2581,722,11
2582,723,1
2583,723,38
2584,723,15
2585,723,20
2586,723,23
2587,724,9
2588,725,8
2589,725,12
2590,726,10
2591,726,20
2592,726,22
2593,726,39
2594,727,3
2595,727,37
2596,727,5
2597,727,18
2598,727,21
2599,728,3
2600,728,39
2601,728,13
2602,728,19
2603,728,27
2604,728,28
2605,729,19
2606,729,3
2607,729,12
2608,729,7
2609,730,1
2610,730,2
2611,730,38
2612,730,18
2613,730,28
2614,731,3
2615,731,36
2616,731,38
2617,731,18
2618,731,23
2619,731,27
2620,732,34
2621,732,5
2622,732,6
2623,732,7
2624,732,29
2625,733,20
2626,733,6
2627,733,23
2628,734,24
2629,734,2
2630,734,3
2631,734,12
2632,735,25
2633,735,3
2634,735,22
2635,736,17
2636,736,5
2637,737,19
2638,737,12
2639,737,23
2640,738,2
2641,738,27
2642,738,4
2643,738,14
2644,739,4
2645,739,13
2646,739,22
2647,740,9
2648,740,10
2649,740,5
2650,740,39
2651,741,9
2652,741,27
2653,741,6
2654,742,19
2655,742,16
2656,742,35
2657,742,21
2658,743,25
2659,743,14
2660,744,9
2661,744,11
2662,744,36
2663,745,33
2664,745,36
2665,745,7
2666,745,9
2667,745,16
2668,745,20
2669,746,10
2670,746,37
2671,747,1
2672,747,4
2673,747,23
2674,748,31
2675,749,24
2676,749,10
2677,749,34
2678,750,13
2679,750,29
2680,750,7
2681,751,19
2682,751,20
2683,751,12
2684,752,36
2685,752,38
2686,752,24
2687,752,25
2688,752,26
2689,752,28
2690,753,8
2691,753,19
2692,753,32
2693,753,27
2694,754,17
2695,754,30
2696,754,9
2697,754,31
2698,755,33
2699,755,2
2700,755,10
2701,755,39
2702,756,4
2703,756,5
2704,756,15
2705,757,16
2706,757,9
2707,758,1
2708,758,11
2709,759,24
2710,759,8
2711,759,29
2712,760,27
2713,760,36
2714,760,37
2715,761,5
2716,761,6
2717,761,39
2718,761,11
2719,761,15
2720,761,23
2721,762,16
2722,762,34
2723,762,15
2724,763,25
2725,763,2
2726,763,21
2727,763,23
2728,764,32
2729,764,2
2730,764,7
2731,764,11
2732,764,30
2733,765,36
2734,765,22
2735,765,30
2736,766,34
2737,766,4
2738,766,39
2739,766,16
2740,766,20
2741,766,28
2742,767,24
2743,767,5
2744,767,7
2745,768,24
2746,769,5
2747,769,4
2748,769,29
2749,769,22
2750,770,35
2751,771,19
2752,772,39
2753,772,8
2754,772,13
2755,772,28
2756,772,29
2757,773,35
2758,773,4
2759,773,9
2760,773,16
2761,773,17
2762,773,19
2763,774,34
2764,774,28
2765,774,21
2766,774,14
2767,775,6
2768,776,17
2769,776,6
2770,777,1
2771,777,11
2772,777,4
2773,778,39
2774,778,18
2775,778,21
2776,778,24
2777,778,29
2778,778,31
2779,779,20
2780,779,4
2781,779,14
2782,780,5
2783,780,38
2784,780,10
2785,780,17
2786,780,25
2787,780,28
2788,781,20
2789,781,22
2790,782,32
2791,782,5
2792,782,39
2793,782,10
2794,782,12
2795,783,16
2796,783,8
2797,783,27
2798,783,15
2799,784,32
2800,784,37
2801,784,23
2802,784,25
2803,784,27
2804,784,31
2805,785,25
2806,785,29
2807,786,2
2808,786,34
2809,786,9
2810,786,18
2811,786,28
2812,786,29
2813,787,11
2814,788,17
2815,788,12
2816,788,30
2817,788,33
2818,789,1
2819,789,18
2820,789,12
2821,789,5
2822,790,33
2823,790,29
2824,790,38
2825,790,39
2826,791,27
2827,791,11
2828,791,15
2829,792,34
2830,793,22
2831,794,18
2832,794,20
2833,794,23
2834,795,37
2835,795,23
2836,796,31
2837,796,12
2838,796,23
2839,797,1
2840,797,4
2841,797,18
2842,797,22
2843,797,31
2844,798,25
2845,798,35
2846,798,4
2847,798,30
2848,799,4
2849,799,28
2850,800,24
2851,800,39
2852,800,15
2853,801,8
2854,802,33
2855,802,28
2856,802,21
2857,802,39
2858,803,2
2859,803,10
2860,803,3
2861,803,5
2862,804,27
2863,804,11
2864,804,12
2865,805,29
2866,805,13
2867,805,38
2868,806,20
2869,807,19
2870,808,26
2871,808,3
2872,808,6
2873,808,14
2874,809,9
2875,809,34
2876,809,19
2877,809,14
2878,810,38
2879,810,7
2880,810,9
2881,810,11
2882,810,28
2883,810,30
2884,811,27
2885,811,35
2886,811,10
2887,811,3
2888,812,32
2889,812,17
2890,812,38
2891,812,33
2892,813,33
2893,813,36
2894,813,38
2895,813,11
2896,813,22
2897,813,30
2898,814,26
2899,814,14
2900,814,30
2901,815,25
2902,815,34
2903,815,28
2904,815,5
2905,816,8
2906,816,12
2907,816,13
2908,817,26
2909,817,23
2910,818,32
2911,818,20
2912,819,34
2913,819,3
2914,820,26
2915,821,9
2916,821,38
2917,821,30
2918,822,32
2919,822,16
2920,822,18
2921,823,3
2922,823,20
2923,823,38
2924,824,32
2925,824,2
2926,824,7
2927,824,9
2928,824,16
2929,825,18
2930,825,22
2931,825,15
2932,826,3
2933,826,13
2934,826,16
2935,826,21
2936,826,22
2937,827,18
2938,827,2
2939,827,38
2940,827,15
2941,828,7
2942,828,10
2943,828,16
2944,828,23
2945,828,25
2946,829,33
2947,829,1
2948,829,4
2949,829,11
2950,829,16
2951,829,29
2952,830,33
2953,830,11
2954,830,18
2955,830,22
2956,830,28
2957,831,19
2958,831,21
2959,831,30
2960,832,14
2961,833,25
2962,833,18
2963,833,1
2964,834,24
2965,834,36
2966,834,14
2967,835,8
2968,835,33
2969,835,13
2970,836,2
2971,836,34
2972,836,7
2973,837,9
2974,837,27
2975,837,5
2976,837,22
2977,838,16
2978,838,17
2979,838,24
2980,839,15
2981,840,1
2982,840,13
2983,841,18
2984,841,36
2985,841,7
2986,842,26
2987,842,20
2988,842,28
2989,842,14
2990,843,20
2991,843,23
2992,844,26
2993,845,3
2994,845,6
2995,845,39
2996,845,9
2997,845,13
2998,845,27
2999,846,32
3000,846,27
3001,846,14
3002,847,39
3003,847,18
3004,847,22
3005,847,24
3006,847,31
3007,848,16
3008,848,26
3009,848,29
3010,849,10
3011,849,11
3012,849,16
3013,849,23
3014,849,28
3015,849,30
3016,850,8
3017,850,12
3018,850,36
3019,851,38
3020,851,16
3021,851,6
3022,851,39
3023,852,8
3024,852,25
3025,852,24
3026,852,31
3027,853,25
3028,854,2
3029,854,4
3030,854,16
3031,854,18
3032,854,21
3033,854,26
3034,855,6
3035,855,11
3036,855,16
3037,855,18
3038,855,20
3039,856,34
3040,856,11
3041,857,24
3042,857,39
3043,857,23
3044,858,16
3045,858,1
3046,858,12
3047,859,15
3048,860,11
3049,860,39
3050,861,2
3051,861,36
3052,861,39
3053,861,8
3054,861,29
3055,861,31
3056,862,26
3057,862,31
3058,862,22
3059,862,39
3060,863,13
3061,863,14
3062,863,17
3063,863,26
3064,863,27
3065,864,32
3066,864,39
3067,864,13
3068,864,28
3069,864,31
3070,865,9
3071,866,33
3072,866,28
3073,867,34
3074,867,37
3075,867,19
3076,867,26
3077,867,29
3078,867,30
3079,868,2
3080,868,11
3081,869,30
3082,869,39
3083,870,10
3084,870,35
3085,870,7
3086,871,14
3087,871,7
3088,872,35
3089,872,22
3090,873,3
3091,873,26
3092,873,27
3093,873,23
3094,874,26
3095,874,18
3096,874,14
3097,874,7
3098,875,33
3099,875,38
3100,876,25
3101,876,35
3102,876,20
3103,877,1
3104,877,34
3105,877,8
3106,877,10
3107,877,21
3108,878,37
3109,879,35
3110,879,20
3111,880,24
3112,880,9
3113,880,32
3114,880,7
3115,881,5
3116,882,2
3117,882,5
3118,882,16
3119,882,21
3120,882,28
3121,882,30
3122,883,1
3123,883,5
3124,883,23
3125,884,4
3126,884,6
3127,884,10
3128,884,23
3129,884,29
3130,885,3
3131,885,6
3132,885,9
3133,885,16
3134,885,17
3135,886,16
3136,886,22
3137,886,39
3138,887,25
3139,887,37
3140,887,6
3141,888,16
3142,888,25
3143,889,18
3144,889,10
3145,889,13
3146,890,11
3147,890,28
3148,890,36
3149,891,24
3150,891,2
3151,891,27
3152,891,20
3153,892,7
3154,893,10
3155,894,26
3156,894,38
3157,895,33
3158,895,36
3159,895,5
3160,895,39
3161,895,16
3162,895,23
3163,896,1
3164,896,18
3165,896,13
3166,896,23
3167,897,33
3168,897,39
3169,897,15
3170,897,28
3171,897,31
3172,898,36
3173,898,6
3174,898,20
3175,898,23
3176,898,28
3177,898,31
3178,899,35
3179,899,28
3180,899,22
3181,900,33
3182,900,36
3183,900,6
3184,900,39
3185,900,27
3186,900,28
3187,901,9
3188,902,27
3189,903,39
3190,904,27
3191,904,30
3192,904,7
3193,905,9
3194,905,37
3195,906,17
3196,906,19
3197,906,36
3198,906,31
3199,907,33
3200,907,4
3201,907,7
3202,907,12
3203,907,22
3204,908,32
3205,908,9
3206,908,35
3207,908,27
3208,909,10
3209,910,19
3210,911,10
3211,911,15
3212,911,18
3213,911,20
3214,911,27
3215,912,36
3216,912,6
3217,912,10
3218,912,21
3219,912,24
3220,913,6
3221,913,8
3222,913,17
3223,913,19
3224,913,26
3225,914,24
3226,914,16
3227,914,6
3228,915,3
3229,915,35
3230,915,37
3231,915,9
3232,915,30
3233,916,36
3234,916,38
3235,916,31
3236,917,20
3237,917,22
3238,917,31
3239,918,27
3240,919,36
3241,919,10
3242,919,14
3243,919,21
3244,919,24
3245,919,30
3246,920,8
3247,920,2
3248,920,34
3249,920,13
3250,921,36
3251,921,14
3252,921,17
3253,921,19
3254,921,29
3255,922,2
3256,923,12
3257,924,3
3258,924,33
3259,924,18
3260,924,19
3261,925,16
3262,925,17
3263,925,4
3264,925,6
3265,926,16
3266,926,10
3267,926,30
3268,927,35
3269,927,21
3270,928,32
3271,928,38
3272,929,24
3273,929,26
3274,929,3
3275,929,7
3276,930,4
3277,931,33
3278,931,2
3279,931,37
3280,931,11
3281,931,20
3282,931,24
3283,932,16
3284,932,25
3285,932,10
3286,932,28
3287,933,16
3288,933,4
3289,934,24
3290,934,16
3291,934,11
3292,935,35
3293,935,19
3294,935,5
3295,935,31
3296,936,1
3297,936,2
3298,936,11
3299,936,29
3300,937,32
3301,937,1
3302,937,35
3303,937,33
3304,938,18
3305,938,19
3306,938,21
3307,938,26
3308,938,28
3309,938,31
3310,939,1
3311,939,36
3312,939,37
3313,939,16
3314,939,24
3315,939,26
3316,940,9
3317,940,12
3318,940,29
3319,941,14
3320,941,15
3321,941,17
3322,941,29
3323,941,31
3324,942,39
3325,942,17
3326,942,19
3327,942,24
3328,942,26
3329,943,2
3330,943,38
3331,943,19
3332,943,21
3333,943,30
3334,944,8
3335,944,25
3336,945,26
3337,946,25
3338,947,4
3339,947,6
3340,947,11
3341,947,18
3342,947,19
3343,947,26
3344,948,36
3345,948,38
3346,948,6
3347,948,7
3348,948,26
3349,948,28
3350,949,4
3351,949,38
3352,949,14
3353,949,18
3354,949,21
3355,950,4
3356,950,20
3357,950,36
3358,950,29
3359,951,24
3360,951,37
3361,951,14
3362,952,35
3363,952,16
3364,952,20
3365,952,23
3366,952,29
3367,953,33
3368,953,19
3369,953,15
3370,954,32
3371,954,2
3372,954,35
3373,954,34
3374,954,38
3375,954,12
3376,955,1
3377,955,16
3378,955,18
3379,955,19
3380,955,31
3381,956,1
3382,956,2
3383,956,37
3384,956,17
3385,957,1
3386,957,37
3387,957,6
3388,958,2
3389,958,8
3390,958,13
3391,958,19
3392,958,26
3393,958,29
3394,959,13
3395,960,37
3396,960,39
3397,960,23
3398,960,24
3399,960,29
3400,961,16
3401,961,8
3402,961,35
3403,962,27
3404,962,21
3405,962,7
3406,963,11
3407,963,12
3408,963,37
3409,963,14
3410,964,17
3411,964,26
3412,964,11
3413,964,29
3414,965,16
3415,966,17
3416,966,19
3417,966,6
3418,967,1
3419,967,33
3420,967,4
3421,967,37
3422,967,29
3423,968,18
3424,968,37
3425,968,4
3426,968,21
3427,969,1
3428,969,35
3429,969,12
3430,969,23
3431,969,29
3432,970,33
3433,970,6
3434,970,11
3435,970,12
3436,970,27
3437,971,14
3438,972,7
3439,972,22
3440,972,15
3441,973,1
3442,973,36
3443,973,21
3444,973,24
3445,973,30
3446,974,34
3447,974,39
3448,975,32
3449,975,3
3450,975,5
3451,975,6
3452,975,15
3453,975,26
3454,976,26
3455,976,3
3456,976,22
3457,976,23
3458,977,32
3459,977,33
3460,977,36
3461,977,25
3462,977,30
3463,978,37
3464,978,22
3465,978,15
3466,979,6
3467,979,16
3468,979,18
3469,979,19
3470,979,24
3471,980,18
3472,980,19
3473,980,38
3474,980,23
3475,981,8
3476,981,33
3477,981,28
3478,981,5
3479,982,7
3480,983,3
3481,983,11
3482,983,16
3483,983,27
3484,983,28
3485,984,36
3486,984,29
3487,985,4
3488,986,2
3489,986,38
3490,986,39
3491,986,9
3492,986,12
3493,986,31
3494,987,17
3495,987,12
3496,988,1
3497,988,15
3498,988,19
3499,988,23
3500,988,25
3501,988,30
3502,989,2
3503,989,6
3504,989,20
3505,989,21
3506,989,22
3507,989,29
3508,990,37
3509,990,12
3510,990,13
3511,990,15
3512,990,19
3513,990,23
3514,991,4
3515,991,7
3516,991,9
3517,991,14
3518,991,27
3519,992,33
3520,992,5
3521,992,38
3522,992,16
3523,992,24
3524,992,28
3525,993,37
3526,993,30
3527,993,31
3528,994,32
3529,994,3
3530,994,11
3531,994,14
3532,994,17
3533,994,24
3534,995,33
3535,995,27
3536,995,5
3537,995,7
3538,996,1
3539,996,11
3540,996,6
3541,996,35
3542,997,37
3543,997,30
3544,998,32
3545,998,2
3546,998,36
3547,998,5
3548,998,20
3549,998,23
3550,999,16
3551,1000,34
3552,1000,2
3553,1000,35
3554,1000,8
3555,1000,9
3556,1000,30
3557,1001,33
3558,1001,4
3559,1001,15
3560,1001,20
3561,1001,24
3562,1001,28
3563,1002,2
3564,1002,6
3565,1002,9
3566,1002,18
3567,1002,26
3568,1003,9
3569,1004,3
3570,1004,22
3571,1004,15
3572,1005,34
3573,1005,35
3574,1005,36
3575,1005,13
3576,1005,30
3577,1006,5
3578,1006,21
3579,1006,30
3580,1006,15
3581,1007,35
3582,1007,20
3583,1007,38
3584,1007,14
3585,1008,34
3586,1008,3
3587,1008,37
3588,1008,20
3589,1008,28
3590,1008,30
3591,1009,32
3592,1009,18
3593,1009,20
3594,1009,39
3595,1010,33
3596,1010,27
3597,1010,37
3598,1010,15
3599,1011,21
3600,1011,29
3601,1012,26
3602,1012,19
3603,1012,36
3604,1012,31
3605,1013,3
3606,1013,14
3607,1013,20
3608,1013,25
3609,1013,27
3610,1014,16
3611,1014,34
3612,1014,37
3613,1015,36
3614,1015,39
3615,1016,32
3616,1016,3
3617,1016,39
3618,1016,9
3619,1016,12
3620,1016,24
3621,1017,25
3622,1017,2
3623,1017,35
3624,1018,17
3625,1018,22
3626,1019,16
3627,1019,33
3628,1019,2
3629,1019,29
3630,1020,2
3631,1020,4
3632,1020,5
3633,1020,8
3634,1020,24
3635,1021,2
3636,1021,8
3637,1021,11
3638,1021,24
3639,1021,27
3640,1022,9
3641,1022,3
3642,1023,1
3643,1023,26
3644,1023,12
3645,1023,9
3646,1024,4
3647,1024,37
3648,1024,6
3649,1024,39
3650,1024,11
3651,1024,18
3652,1025,28
3653,1026,34
3654,1026,35
3655,1026,6
3656,1026,19
3657,1026,23
3658,1027,36
3659,1027,37
3660,1027,39
3661,1027,24
3662,1027,27
3663,1028,39
3664,1029,18
3665,1029,6
3666,1029,14
3667,1030,33
3668,1030,14
3669,1030,19
3670,1030,20
3671,1030,21
3672,1030,23
3673,1031,35
3674,1031,36
3675,1031,37
3676,1031,12
3677,1031,17
3678,1031,29
3679,1032,17
3680,1032,18
3681,1032,35
3682,1032,6
3683,1033,26
3684,1033,30
3685,1034,33
3686,1034,36
3687,1034,17
3688,1034,23
3689,1034,26
3690,1034,29
3691,1035,37
3692,1036,4
3693,1037,3
3694,1037,4
3695,1037,7
3696,1037,10
3697,1037,12
3698,1037,21
3699,1038,18
3700,1038,11
3701,1038,21
3702,1039,33
3703,1039,4
3704,1039,17
3705,1040,10
3706,1040,35
3707,1040,36
3708,1040,13
3709,1041,18
3710,1041,28
3711,1041,14
3712,1041,30
3713,1042,24
3714,1042,25
3715,1042,35
3716,1043,26
3717,1043,34
3718,1043,29
3719,1044,11
3720,1044,6
3721,1045,5
3722,1046,34
3723,1046,35
3724,1046,4
3725,1047,17
3726,1047,18
3727,1047,20
3728,1047,25
3729,1047,26
3730,1048,32
3731,1049,5
3732,1049,29
3733,1050,1
3734,1050,4
3735,1050,16
3736,1050,19
3737,1050,28
3738,1050,29
3739,1051,32
3740,1051,14
3741,1051,18
3742,1051,19
3743,1051,24
3744,1052,31
3745,1053,3
3746,1053,5
3747,1053,11
3748,1053,18
3749,1053,21
3750,1053,25
3751,1054,34
3752,1054,5
3753,1055,38
3754,1056,33
3755,1056,5
3756,1056,12
3757,1056,13
3758,1056,16
3759,1056,24
3760,1057,3
3761,1057,8
3762,1057,11
3763,1057,14
3764,1057,24
3765,1057,30
3766,1058,7
3767,1058,14
3768,1058,19
3769,1058,30
3770,1058,31
3771,1059,34
3772,1059,4
3773,1059,36
3774,1059,12
3775,1059,20
3776,1060,24
3777,1060,6
3778,1061,8
3779,1061,34
3780,1062,19
3781,1062,35
3782,1062,28
3783,1062,13
3784,1063,31
3785,1064,35
3786,1064,26
3787,1064,3
3788,1064,22
3789,1065,6
3790,1065,7
3791,1065,18
3792,1065,20
3793,1065,24
3794,1065,29
3795,1066,31
3796,1067,21
3797,1067,23
3798,1068,18
3799,1069,36
3800,1069,22
3801,1069,31
3802,1070,11
3803,1071,26
3804,1072,15
3805,1073,9
3806,1073,10
3807,1073,30
3808,1074,12
3809,1074,5
3810,1074,7
3811,1075,39
3812,1075,17
3813,1075,25
3814,1075,28
3815,1075,29
3816,1076,25
3817,1077,6
3818,1077,39
3819,1077,26
3820,1077,28
3821,1077,29
3822,1077,31
3823,1078,4
3824,1078,21
3825,1079,12
3826,1080,26
3827,1080,19
3828,1081,31
3829,1082,34
3830,1082,37
3831,1082,13
3832,1082,20
3833,1082,24
3834,1083,11
3835,1083,7
3836,1084,34
3837,1084,6
3838,1084,7
3839,1084,20
3840,1084,25
3841,1085,33
3842,1085,8
3843,1085,12
3844,1085,16
3845,1085,28
3846,1085,29
3847,1086,11
3848,1086,5
3849,1087,8
3850,1087,17
3851,1087,6
3852,1088,26
3853,1088,4
3854,1088,22
3855,1088,31
3856,1089,18
3857,1089,34
3858,1089,29
3859,1089,7
3860,1090,4
3861,1090,38
3862,1090,14
3863,1090,17
3864,1090,21
3865,1090,29
3866,1091,34
3867,1091,4
3868,1091,6
3869,1091,7
3870,1091,16
3871,1092,6
3872,1092,15
3873,1093,24
3874,1093,26
3875,1093,30
3876,1093,39
3877,1094,1
3878,1094,3
3879,1094,7
3880,1095,16
3881,1095,13
3882,1095,36
3883,1095,12
3884,1096,8
3885,1096,12
3886,1097,2
3887,1097,5
3888,1097,38
3889,1097,8
3890,1097,13
3891,1097,28
3892,1098,32
3893,1099,26
3894,1099,34
3895,1099,35
3896,1099,36
3897,1100,21
3898,1100,7
3899,1101,35
3900,1102,1
3901,1102,34
3902,1102,2
3903,1103,25
3904,1103,13
3905,1103,29
3906,1103,14
3907,1104,1
3908,1104,34
3909,1104,19
3910,1104,21
3911,1104,23
3912,1104,24
3913,1105,2
3914,1105,37
3915,1105,39
3916,1105,17
3917,1105,18
