id,password,last_login,is_superuser,username,first_name,last_name,email,is_staff,is_active,date_joined,gender,birth_date,age,investment_style,annual_income,savings_goal
203,,,False,testuser203,민아,정,testuser203@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1984-12-08,40,moderate,1,5
204,,,False,testuser204,지진,강,testuser204@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,2005-09-28,19,moderate,4,1
205,,,False,testuser205,세채,정,testuser205@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1980-07-19,44,moderate,0,3
206,,,False,testuser206,을율,임,testuser206@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1996-12-20,28,moderate,5,2
207,,,False,testuser207,빛영,정,testuser207@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1976-12-20,48,conservative,1,0
208,,,False,testuser208,희혁,명,testuser208@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1987-02-08,37,conservative,4,1
209,,,False,testuser209,도빈,심,testuser209@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1999-05-27,25,aggressive,3,5
210,,,False,testuser210,빛원,최,testuser210@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1973-06-22,51,moderate,5,0
211,,,False,testuser211,진은,오,testuser211@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1973-01-10,51,aggressive,5,2
212,,,False,testuser212,가채,변,testuser212@example.com,False,True,2024-11-22 05:34:38.044724+00:00,F,1990-04-07,34,moderate,1,0
213,,,False,testuser213,효준,유,testuser213@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1972-06-21,52,aggressive,2,0
214,,,False,testuser214,정석,손,testuser214@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1976-10-15,48,conservative,4,1
215,,,False,testuser215,민호,차,testuser215@example.com,False,True,2024-11-22 05:34:38.044724+00:00,M,1995-07-13,29,conservative,4,1
216,,,False,testuser216,영혁,양,testuser216@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1975-07-02,49,conservative,0,4
217,,,False,testuser217,영인,임,testuser217@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1973-07-21,51,aggressive,0,3
218,,,False,testuser218,희경,류,testuser218@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1985-03-02,39,conservative,3,4
219,,,False,testuser219,을빈,이,testuser219@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,1985-11-11,39,moderate,0,4
220,,,False,testuser220,지연,장,testuser220@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,2000-05-23,24,moderate,4,5
221,,,False,testuser221,효영,서,testuser221@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1982-12-19,42,moderate,2,0
222,,,False,testuser222,채서,강,testuser222@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,1972-04-13,52,moderate,5,0
223,,,False,testuser223,지민,오,testuser223@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,2002-10-18,22,aggressive,3,2
224,,,False,testuser224,주기,유,testuser224@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,2004-05-01,20,aggressive,2,0
225,,,False,testuser225,세범,박,testuser225@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,1996-04-21,28,conservative,4,5
226,,,False,testuser226,채범,한,testuser226@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,2001-09-09,23,moderate,4,1
227,,,False,testuser227,예찬,백,testuser227@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1973-05-02,51,aggressive,5,3
228,,,False,testuser228,효범,변,testuser228@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,2003-03-24,21,aggressive,4,5
229,,,False,testuser229,봄영,오,testuser229@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1991-10-04,33,aggressive,0,1
230,,,False,testuser230,윤준,변,testuser230@example.com,False,True,2024-11-22 05:34:38.060358+00:00,F,1999-04-05,25,moderate,5,4
231,,,False,testuser231,현후,오,testuser231@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1972-02-01,52,moderate,3,2
232,,,False,testuser232,라찬,차,testuser232@example.com,False,True,2024-11-22 05:34:38.060358+00:00,M,1998-12-26,26,aggressive,2,1
233,,,False,testuser233,주서,유,testuser233@example.com,False,True,2024-11-22 05:34:38.076063+00:00,M,1971-11-01,53,aggressive,1,1
234,,,False,testuser234,채리,조,testuser234@example.com,False,True,2024-11-22 05:34:38.076063+00:00,F,1985-12-04,39,conservative,1,3
235,,,False,testuser235,예채,정,testuser235@example.com,False,True,2024-11-22 05:34:38.076063+00:00,M,1970-10-18,54,conservative,2,0
236,,,False,testuser236,효혁,원,testuser236@example.com,False,True,2024-11-22 05:34:38.076063+00:00,F,2002-11-28,22,conservative,5,2
237,,,False,testuser237,솔채,장,testuser237@example.com,False,True,2024-11-22 05:34:38.076063+00:00,F,1984-11-01,40,aggressive,5,4
238,,,False,testuser238,예인,류,testuser238@example.com,False,True,2024-11-22 05:34:38.076063+00:00,M,1996-12-12,28,conservative,3,2
239,,,False,testuser239,진채,표,testuser239@example.com,False,True,2024-11-22 05:34:38.076063+00:00,F,1978-02-07,46,aggressive,3,5
240,,,False,testuser240,윤영,장,testuser240@example.com,False,True,2024-11-22 05:34:38.083303+00:00,M,1985-12-26,39,aggressive,0,3
241,,,False,testuser241,정민,문,testuser241@example.com,False,True,2024-11-22 05:34:38.084409+00:00,F,1990-10-23,34,conservative,1,1
242,,,False,testuser242,정율,백,testuser242@example.com,False,True,2024-11-22 05:34:38.085392+00:00,F,1998-11-27,26,aggressive,5,2
243,,,False,testuser243,희은,심,testuser243@example.com,False,True,2024-11-22 05:34:38.086387+00:00,F,1999-06-16,25,conservative,5,2
244,,,False,testuser244,진담,정,testuser244@example.com,False,True,2024-11-22 05:34:38.087390+00:00,M,1992-07-12,32,conservative,3,0
245,,,False,testuser245,아리,임,testuser245@example.com,False,True,2024-11-22 05:34:38.088388+00:00,F,1981-01-19,43,moderate,4,3
246,,,False,testuser246,정우,정,testuser246@example.com,False,True,2024-11-22 05:34:38.089393+00:00,M,2005-03-06,19,moderate,4,2
247,,,False,testuser247,도리,강,testuser247@example.com,False,True,2024-11-22 05:34:38.090395+00:00,F,2005-05-26,19,conservative,4,5
248,,,False,testuser248,희서,차,testuser248@example.com,False,True,2024-11-22 05:34:38.091387+00:00,F,1977-01-05,47,moderate,0,1
249,,,False,testuser249,영빈,윤,testuser249@example.com,False,True,2024-11-22 05:34:38.092363+00:00,M,1973-06-13,51,moderate,5,3
250,,,False,testuser250,하아,민,testuser250@example.com,False,True,2024-11-22 05:34:38.093384+00:00,M,1997-06-09,27,moderate,2,5
251,,,False,testuser251,을민,이,testuser251@example.com,False,True,2024-11-22 05:34:38.094384+00:00,M,1980-07-29,44,conservative,3,5
252,,,False,testuser252,을호,이,testuser252@example.com,False,True,2024-11-22 05:34:38.095384+00:00,F,2003-06-21,21,moderate,5,5
253,,,False,testuser253,다기,양,testuser253@example.com,False,True,2024-11-22 05:34:38.096387+00:00,M,1974-07-24,50,conservative,2,3
254,,,False,testuser254,솔영,신,testuser254@example.com,False,True,2024-11-22 05:34:38.097385+00:00,F,1972-09-02,52,moderate,2,5
255,,,False,testuser255,승호,조,testuser255@example.com,False,True,2024-11-22 05:34:38.097385+00:00,F,1986-11-03,38,conservative,4,4
256,,,False,testuser256,빛원,신,testuser256@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1982-03-05,42,moderate,3,2
257,,,False,testuser257,지영,김,testuser257@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1983-01-25,41,moderate,3,5
258,,,False,testuser258,채환,양,testuser258@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1971-12-12,53,moderate,2,3
259,,,False,testuser259,현아,장,testuser259@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1984-10-25,40,conservative,3,4
260,,,False,testuser260,민석,민,testuser260@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,2005-10-06,19,aggressive,5,2
261,,,False,testuser261,채영,차,testuser261@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1973-04-04,51,moderate,5,4
262,,,False,testuser262,승경,전,testuser262@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1999-08-18,25,aggressive,3,4
263,,,False,testuser263,예서,임,testuser263@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1980-01-25,44,aggressive,3,2
264,,,False,testuser264,솔기,심,testuser264@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1973-04-18,51,moderate,4,4
265,,,False,testuser265,예후,황,testuser265@example.com,False,True,2024-11-22 05:34:38.098484+00:00,M,1980-06-22,44,conservative,1,5
266,,,False,testuser266,세영,장,testuser266@example.com,False,True,2024-11-22 05:34:38.098484+00:00,F,1977-01-02,47,conservative,3,2
267,,,False,testuser267,예리,전,testuser267@example.com,False,True,2024-11-22 05:34:38.098484+00:00,M,1982-08-01,42,moderate,4,5
268,,,False,testuser268,도기,윤,testuser268@example.com,False,True,2024-11-22 05:34:38.110326+00:00,M,1980-03-30,44,moderate,5,3
269,,,False,testuser269,하후,장,testuser269@example.com,False,True,2024-11-22 05:34:38.111398+00:00,M,1981-05-20,43,conservative,5,1
270,,,False,testuser270,다율,명,testuser270@example.com,False,True,2024-11-22 05:34:38.112432+00:00,M,1982-01-06,42,aggressive,1,5
271,,,False,testuser271,하경,유,testuser271@example.com,False,True,2024-11-22 05:34:38.113422+00:00,M,1974-08-27,50,conservative,5,0
272,,,False,testuser272,라연,배,testuser272@example.com,False,True,2024-11-22 05:34:38.114409+00:00,M,1982-03-25,42,aggressive,3,0
273,,,False,testuser273,윤아,차,testuser273@example.com,False,True,2024-11-22 05:34:38.115410+00:00,F,1998-07-23,26,conservative,1,4
274,,,False,testuser274,민원,변,testuser274@example.com,False,True,2024-11-22 05:34:38.116410+00:00,F,2004-09-23,20,conservative,1,5
275,,,False,testuser275,도민,박,testuser275@example.com,False,True,2024-11-22 05:34:38.117406+00:00,F,1986-12-06,38,aggressive,0,3
276,,,False,testuser276,라연,심,testuser276@example.com,False,True,2024-11-22 05:34:38.118411+00:00,F,1971-12-21,53,conservative,1,5
277,,,False,testuser277,정아,허,testuser277@example.com,False,True,2024-11-22 05:34:38.119406+00:00,M,1993-05-23,31,moderate,4,1
278,,,False,testuser278,아서,윤,testuser278@example.com,False,True,2024-11-22 05:34:38.120409+00:00,F,1978-08-13,46,moderate,5,5
279,,,False,testuser279,윤서,조,testuser279@example.com,False,True,2024-11-22 05:34:38.121404+00:00,F,1980-03-19,44,moderate,5,0
280,,,False,testuser280,승경,문,testuser280@example.com,False,True,2024-11-22 05:34:38.122407+00:00,F,1988-02-05,36,moderate,4,0
281,,,False,testuser281,가찬,양,testuser281@example.com,False,True,2024-11-22 05:34:38.123404+00:00,M,2005-09-12,19,conservative,4,3
282,,,False,testuser282,지채,손,testuser282@example.com,False,True,2024-11-22 05:34:38.123826+00:00,F,2004-08-18,20,aggressive,1,5
283,,,False,testuser283,정채,심,testuser283@example.com,False,True,2024-11-22 05:34:38.124831+00:00,F,2000-12-11,24,conservative,1,0
284,,,False,testuser284,솔채,변,testuser284@example.com,False,True,2024-11-22 05:34:38.125830+00:00,F,1991-09-28,33,aggressive,3,2
285,,,False,testuser285,윤원,신,testuser285@example.com,False,True,2024-11-22 05:34:38.126827+00:00,M,1992-11-30,32,conservative,5,0
286,,,False,testuser286,정원,임,testuser286@example.com,False,True,2024-11-22 05:34:38.127830+00:00,F,1972-04-12,52,aggressive,1,2
287,,,False,testuser287,정담,배,testuser287@example.com,False,True,2024-11-22 05:34:38.128830+00:00,M,1978-04-21,46,conservative,0,4
288,,,False,testuser288,진서,황,testuser288@example.com,False,True,2024-11-22 05:34:38.129830+00:00,M,1980-09-09,44,moderate,3,5
289,,,False,testuser289,아석,김,testuser289@example.com,False,True,2024-11-22 05:34:38.130829+00:00,F,1999-04-29,25,moderate,0,3
290,,,False,testuser290,다준,조,testuser290@example.com,False,True,2024-11-22 05:34:38.131830+00:00,F,1970-09-17,54,moderate,4,3
291,,,False,testuser291,윤채,류,testuser291@example.com,False,True,2024-11-22 05:34:38.132829+00:00,F,1970-05-05,54,moderate,4,4
292,,,False,testuser292,가찬,오,testuser292@example.com,False,True,2024-11-22 05:34:38.133829+00:00,M,1988-12-24,36,moderate,0,3
293,,,False,testuser293,채호,오,testuser293@example.com,False,True,2024-11-22 05:34:38.134830+00:00,M,1989-10-10,35,aggressive,0,5
294,,,False,testuser294,세진,장,testuser294@example.com,False,True,2024-11-22 05:34:38.134830+00:00,F,1983-07-02,41,moderate,2,5
295,,,False,testuser295,도찬,정,testuser295@example.com,False,True,2024-11-22 05:34:38.135829+00:00,M,1999-06-09,25,moderate,1,1
296,,,False,testuser296,효빈,장,testuser296@example.com,False,True,2024-11-22 05:34:38.136830+00:00,M,1991-04-22,33,moderate,5,5
297,,,False,testuser297,도영,강,testuser297@example.com,False,True,2024-11-22 05:34:38.137936+00:00,M,1990-09-10,34,conservative,1,3
298,,,False,testuser298,민리,이,testuser298@example.com,False,True,2024-11-22 05:34:38.137936+00:00,M,1979-10-01,45,conservative,5,2
299,,,False,testuser299,현채,유,testuser299@example.com,False,True,2024-11-22 05:34:38.137936+00:00,F,1976-10-06,48,aggressive,2,2
300,,,False,testuser300,다석,강,testuser300@example.com,False,True,2024-11-22 05:34:38.137936+00:00,F,1971-01-07,53,moderate,2,1
301,,,False,testuser301,라준,강,testuser301@example.com,False,True,2024-11-22 05:34:38.137936+00:00,M,1970-03-30,54,moderate,4,0
302,,,False,testuser302,세기,심,testuser302@example.com,False,True,2024-11-22 05:34:38.137936+00:00,M,1985-10-01,39,moderate,1,5
303,,,False,testuser303,하인,오,testuser303@example.com,False,True,2024-11-22 05:34:38.137936+00:00,F,1977-08-21,47,moderate,1,0
304,,,False,testuser304,영호,표,testuser304@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1993-02-24,31,moderate,0,2
305,,,False,testuser305,을인,정,testuser305@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1988-04-17,36,conservative,0,1
306,,,False,testuser306,승은,오,testuser306@example.com,False,True,2024-11-22 05:34:38.144942+00:00,F,1996-10-14,28,moderate,3,4
307,,,False,testuser307,윤수,표,testuser307@example.com,False,True,2024-11-22 05:34:38.144942+00:00,F,2003-06-15,21,moderate,2,0
308,,,False,testuser308,승혁,최,testuser308@example.com,False,True,2024-11-22 05:34:38.144942+00:00,F,1989-05-18,35,conservative,2,5
309,,,False,testuser309,지채,전,testuser309@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,2001-02-08,23,aggressive,4,1
310,,,False,testuser310,지기,이,testuser310@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,2005-02-27,19,aggressive,2,5
311,,,False,testuser311,민아,손,testuser311@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,2002-03-14,22,moderate,4,1
312,,,False,testuser312,희율,차,testuser312@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1991-06-17,33,conservative,5,4
313,,,False,testuser313,라우,임,testuser313@example.com,False,True,2024-11-22 05:34:38.144942+00:00,F,1996-03-19,28,aggressive,1,4
314,,,False,testuser314,다연,심,testuser314@example.com,False,True,2024-11-22 05:34:38.144942+00:00,F,1985-05-23,39,aggressive,2,0
315,,,False,testuser315,솔우,한,testuser315@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1976-12-13,48,conservative,1,2
316,,,False,testuser316,빛영,조,testuser316@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1986-09-24,38,aggressive,4,0
317,,,False,testuser317,현수,류,testuser317@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1970-05-25,54,aggressive,4,3
318,,,False,testuser318,민영,장,testuser318@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1979-01-07,45,aggressive,0,0
319,,,False,testuser319,채우,백,testuser319@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,2003-09-06,21,moderate,0,4
320,,,False,testuser320,다인,최,testuser320@example.com,False,True,2024-11-22 05:34:38.144942+00:00,M,1973-04-24,51,conservative,3,0
321,,,False,testuser321,영아,양,testuser321@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,2005-11-03,19,aggressive,3,5
322,,,False,testuser322,아은,윤,testuser322@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1983-07-20,41,moderate,0,0
323,,,False,testuser323,다영,전,testuser323@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1984-11-10,40,moderate,1,5
324,,,False,testuser324,빛경,양,testuser324@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1976-01-09,48,aggressive,3,2
325,,,False,testuser325,채율,심,testuser325@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1997-07-21,27,moderate,0,1
326,,,False,testuser326,정연,전,testuser326@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1984-07-08,40,aggressive,0,2
327,,,False,testuser327,하인,배,testuser327@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1993-03-02,31,moderate,2,5
328,,,False,testuser328,주기,원,testuser328@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1987-08-18,37,aggressive,2,5
329,,,False,testuser329,희준,민,testuser329@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1999-11-11,25,aggressive,4,5
330,,,False,testuser330,민환,강,testuser330@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1977-10-09,47,aggressive,0,2
331,,,False,testuser331,예원,전,testuser331@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1979-06-04,45,moderate,0,4
332,,,False,testuser332,효민,한,testuser332@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1988-01-05,36,aggressive,1,1
333,,,False,testuser333,지우,양,testuser333@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1984-11-22,40,aggressive,2,1
334,,,False,testuser334,솔리,백,testuser334@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1979-03-05,45,aggressive,3,2
335,,,False,testuser335,하연,민,testuser335@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1970-12-09,54,aggressive,3,1
336,,,False,testuser336,세범,오,testuser336@example.com,False,True,2024-11-22 05:34:38.160574+00:00,F,1977-01-07,47,aggressive,5,3
337,,,False,testuser337,진원,최,testuser337@example.com,False,True,2024-11-22 05:34:38.160574+00:00,M,1982-03-01,42,moderate,3,5
338,,,False,testuser338,지준,원,testuser338@example.com,False,True,2024-11-22 05:34:38.176277+00:00,F,1970-10-19,54,aggressive,3,4
